# ruff grandfather baseline (BC-16867 / ADR-043) — `count\tpath\tcode\tmessage`, sorted.
# Ratchets DOWN only: growth, a new key, AND an un-updated shrink all FAIL.
# The message is part of the key so a fix-one-add-one swap inside a grandfathered
# file cannot keep the count equal and slip through.
# Regenerate: ruff check --isolated --select E9,F --output-format=concise . \
#   | python3 scripts/_lib/check_ruff_debt.py --write docs/ruff-debt-baseline.tsv
1	plugins/marketing/scripts/_shared/manifest_loader.py	F401	`datetime.timezone` imported but unused
1	plugins/marketing/scripts/_shared/manifest_loader.py	F401	`re` imported but unused
1	plugins/marketing/scripts/lint_canonicals.py	F841	Local variable `sub_list_key` is assigned to but never used
1	plugins/marketing/scripts/portfolio_snapshot.py	F401	`os` imported but unused
1	plugins/marketing/tests/test_plan_campaign_contracts.py	F841	Local variable `body` is assigned to but never used
1	plugins/revops/shared/code_analyzer/dependency_checker.py	F401	`functools.lru_cache` imported but unused
1	plugins/revops/shared/code_analyzer/formatter.py	F401	`score_merger.MergedScore` imported but unused
1	plugins/revops/shared/code_analyzer/live_query_plan.py	F401	`os` imported but unused
1	plugins/revops/shared/code_analyzer/parser.py	F401	`typing.Optional` imported but unused
1	plugins/revops/shared/code_analyzer/scanner.py	F401	`dataclasses.field` imported but unused
1	plugins/revops/shared/code_analyzer/scanner.py	F541	f-string without any placeholders
1	plugins/revops/shared/code_analyzer/score_merger.py	F601	Dictionary key literal `"AvoidHardcodingId"` repeated
1	plugins/revops/shared/code_analyzer/score_merger.py	F601	Dictionary key literal `"OperationWithLimitsInLoop"` repeated
2	plugins/revops/shared/hooks/scripts/naming_validator.py	F541	f-string without any placeholders
1	plugins/revops/shared/hooks/scripts/soql-schema-check.py	F401	`os` imported but unused
1	plugins/revops/shared/hooks/scripts/validator-dispatcher.py	F401	`os` imported but unused
1	plugins/revops/shared/lsp-engine/diagnostics.py	F541	f-string without any placeholders
1	plugins/revops/shared/lsp-engine/lsp-acquire.py	F401	`os` imported but unused
1	plugins/revops/shared/lsp-engine/lsp-acquire.py	F401	`time` imported but unused
